"zadavatel","datum","cena","zadavatelURL","nazev","zdroj","zdrojURL"
"MĚSTO TŘEBÍČ",2014-03-27,36200,"http://vsechnyzakazky.cz/zadavatel/detail//126280","Zajištění výkonu funkce koordinátora BOZP - D) Přestupní terminál Třebíč","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/486763"
"MĚSTO TŘEBÍČ",2014-03-27,25400,"http://vsechnyzakazky.cz/zadavatel/detail//126280","Zajištění výkonu funkce koordinátora BOZP - C) Dům dětí a mládeže Borovina","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/486763"
"Statutární město Brno",2014-03-28,4e+06,"http://vsechnyzakazky.cz/zadavatel/detail//125408","""Zámečnictví, nástrojařství, Brno - Líšeň""","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/486625"
"Statutární město Brno",2014-03-28,79540000,"http://vsechnyzakazky.cz/zadavatel/detail//125408","Modernizace a rekonstrukce bytů v bytových domech v Brně-Líšni","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/487077"
"Město Žďár nad Sázavou",2014-03-28,18272983,"http://vsechnyzakazky.cz/zadavatel/detail//125443","Rekonstrukce povrchů náměstí Republiky ve Žďáru nad sázavou","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/486580"
"Statutární město Ostrava",2014-03-28,4679542,"http://vsechnyzakazky.cz/zadavatel/detail//125582","Rekonstrukce vodovodu Antošovická","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/487167"
"Statutární město Ostrava",2014-03-28,44477777,"http://vsechnyzakazky.cz/zadavatel/detail//125582","Odkanalizování Přívozu na ÚČOV - II. etapa, 1. a 2. část","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/487040"
"Město Vsetín",2014-03-31,13152536,"http://vsechnyzakazky.cz/zadavatel/detail//125567","Stavební úpravy č. p. 1484 ul. Smetanova","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/488350"
"MĚSTO PRACHATICE",2014-03-31,34893555,"http://vsechnyzakazky.cz/zadavatel/detail//126045","Sběrný dvůr Prachatice - technické vybavení a Kompostárna Prachatice - stavební část","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/488210"
"HLAVNÍ MĚSTO PRAHA",2014-04-01,890400,"http://vsechnyzakazky.cz/zadavatel/detail//125406","Vytvoření a zavedení pravidel projektového řízení Magistrátu hlavního města Prahy","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/488278"
"Statutární město Brno",2014-04-01,891284,"http://vsechnyzakazky.cz/zadavatel/detail//125408","Úprava dětského hřiště a zahrady v přírodním stylu mateřské školy Trnkova v Brně-Líšni","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/488444"
"Statutární město Brno",2014-04-01,1114951,"http://vsechnyzakazky.cz/zadavatel/detail//125408","Úpravy dětských hřišť a zahrad v přírodním stylu mateřských škol Trnkova, Neklež, POHÁDKA v Brně-Líšni - ĆÁST 3 Mateřská škola POHÁDKA","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/488444"
"Statutární město Ostrava",2014-04-01,5355199,"http://vsechnyzakazky.cz/zadavatel/detail//125582","Dodatečná katodická ochrana ocelových vodovodních přivaděčů - 1. etapa","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/488470"
"Statutární město České Budějovice",2014-04-01,16679347,"http://vsechnyzakazky.cz/zadavatel/detail//125804","Regenerace sídliště Vltava sever – část 03, II. etapa – 2. stavba","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/484889"
"MĚSTO TŘEBÍČ",2014-04-01,88888,"http://vsechnyzakazky.cz/zadavatel/detail//126280","Zajištění výkonu funkce TDI - C) Dům dětí a mládeže Borovina","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/488498"
"MĚSTO TŘEBÍČ",2014-04-01,139000,"http://vsechnyzakazky.cz/zadavatel/detail//126280","Zajištění výkonu funkce TDI - B) Veřejná prostranství v Třebíči - Borovině","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/488498"
"MĚSTO TŘEBÍČ",2014-04-01,269000,"http://vsechnyzakazky.cz/zadavatel/detail//126280","Zajištění výkonu funkce TDI - D) Přestupní terminál Třebíč","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/488498"
"MĚSTO TŘEBÍČ",2014-04-01,79000,"http://vsechnyzakazky.cz/zadavatel/detail//126280","Zajištění výkonu funkce TDI - A) Rozhledna a TouristPoint Třebíč","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/488498"
"statutární město Plzeň",2014-04-01,2384053,"http://vsechnyzakazky.cz/zadavatel/detail//127154","Stavební úpravy ulice Nad Štolou, Plzeň - Bílá Hora - 2.etapa","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/486978"
"Město Nový Jičín",2014-04-02,476029,"http://vsechnyzakazky.cz/zadavatel/detail//125549","Revitalizace zahrady MŠ Máchova 62 - Příroda na dosah i na dotek, část C. Zpevněné plochy","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/488798"
"Statutární město Hradec Králové",2014-04-02,7024793,"http://vsechnyzakazky.cz/zadavatel/detail//126132","Inventarizace zeleně","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/488916"
"Město Mělník",2014-04-02,7352064,"http://vsechnyzakazky.cz/zadavatel/detail//128172","Oprava mostu Josefa Straky přes Labe","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/488833"
"Město Mělník",2014-04-02,4325013,"http://vsechnyzakazky.cz/zadavatel/detail//128172","Rekonstrukce komunikace ulice Zemědělská","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/488840"
"Statutární město Pardubice",2014-04-03,2129601,"http://vsechnyzakazky.cz/zadavatel/detail//125429","Stavební úpravy ul. V Ráji, úsek od ulice Teplého - Milheimova","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/489072"
"STATUTÁRNÍ MĚSTO TEPLICE",2014-04-03,3427032,"http://vsechnyzakazky.cz/zadavatel/detail//126041","Obnova veřejného osvětlení průjezdního úseku komunikace I/8 Teplice, včetně sjezdů, stožár 1171 - 1246","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/489021"
"MĚSTO TŘEBÍČ",2014-04-03,6991360,"http://vsechnyzakazky.cz/zadavatel/detail//126280","Rozhledna a TouristPoint Třebíč - Rozledna včetně doplňkových objektů a staveništní komunikace","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/489271"
"MĚSTO TŘEBÍČ",2014-04-03,1449250,"http://vsechnyzakazky.cz/zadavatel/detail//126280","Rozhledna a TouristPoint Třebíč - TouristPoint","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/489271"
"statutární město Plzeň",2014-04-03,68393851,"http://vsechnyzakazky.cz/zadavatel/detail//127154","Rekonstrukce tramvajové trati Pražská - U Zvonu v Plzni - aktualizace 2010","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/489133"
"HLAVNÍ MĚSTO PRAHA",2014-04-04,38267327,"http://vsechnyzakazky.cz/zadavatel/detail//125406","Definitivní ostění odvodňovací štoly - stavba č. 9524 Strahovský tunel 3. stavba 9. etapa (SO 8101)","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/489281"
"Statutární město Brno",2014-04-04,1699616,"http://vsechnyzakazky.cz/zadavatel/detail//125408","Příprava a realizace prvků územního systému ekologické stability Regionální biocentrum Stará řeka","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/489381"
"Statutární město Pardubice",2014-04-04,1491395,"http://vsechnyzakazky.cz/zadavatel/detail//125429","IPRM Úprava ulice Marty Exnarové","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/489296"
"Statutární město Pardubice",2014-04-04,2575372,"http://vsechnyzakazky.cz/zadavatel/detail//125429","IPRM Pardubice - úprava vnitrobloku ul. Lexova, na pozemku p.č. 2165/26","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/489340"
"Statutární město Pardubice",2014-04-04,1643724,"http://vsechnyzakazky.cz/zadavatel/detail//125429","Pardubice – úprava vnitrobloku ul. Jiránkova","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/489361"
"Statutární město Pardubice",2014-04-04,11850000,"http://vsechnyzakazky.cz/zadavatel/detail//125429","IPRM Dukla – fáze č. 1 + 2","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/489348"
"STATUTÁRNÍ MĚSTO KARVINÁ",2014-04-04,12973755,"http://vsechnyzakazky.cz/zadavatel/detail//126220","REGENERACE PANELOVÉHO SÍDLIŠTĚ KARVINÁ - HRANICE","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/479973"
"Město Litoměřice",2014-04-04,38488046,"http://vsechnyzakazky.cz/zadavatel/detail//127133","OBNOVA PARKU JIRÁSKOVY SADY V LITOMĚŘICÍCH","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/488903"
"Statutární město Jihlava",2014-04-07,7110531,"http://vsechnyzakazky.cz/zadavatel/detail//125438","Cyklostezka R03 Staré Hory - Romana Havelky a cyklostezka B02 II, Jihlava","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/489602"
"Město Nový Jičín",2014-04-07,594493,"http://vsechnyzakazky.cz/zadavatel/detail//125549","Revitalizace zahrady MŠ Máchova 62 - Příroda na dosah i na dotek, část A. Sadové úpravy","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/489754"
"Statutární město Ostrava",2014-04-07,566164,"http://vsechnyzakazky.cz/zadavatel/detail//125582","Rekonstrukce bytových domů Jubilejní kolonie v Ostravě-Hrabůvce - VII. etapa, dům Edisonova 21 - dodatek č. 1","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/486667"
"MĚSTO HAVLÍČKŮV BROD",2014-04-07,4760310,"http://vsechnyzakazky.cz/zadavatel/detail//126708","Dodávka elektrické energie formou centrálního zadávání pro Město Havlíčkův Brod a jím zřizované příspěvkové organizace města a obchodní organizace s majetkovým vkladem města v období od 1.4.2014 do 31.3.2015","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/489703"
"statutární město Plzeň",2014-04-07,233480,"http://vsechnyzakazky.cz/zadavatel/detail//127154","Mateřská škola se sportovním zaměřením - dodatečné stavební práce 2","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/521481"
"Statutární město Zlín",2014-04-08,134837,"http://vsechnyzakazky.cz/zadavatel/detail//125449","""Oprava chodníku - ulice Fabiána II, 2. část""","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/489906"
"Statutární město Zlín",2014-04-08,205471,"http://vsechnyzakazky.cz/zadavatel/detail//125449","""Oprava chodníku v ulici Záhumení I, Louky""","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/489906"
"Statutární město Zlín",2014-04-08,2362755,"http://vsechnyzakazky.cz/zadavatel/detail//125449","Dodávky papírenského, kancelářského a archivačního materiálu pro statutární město Zlín","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/489994"
"Statutární město Ostrava",2014-04-08,4e+06,"http://vsechnyzakazky.cz/zadavatel/detail//125582","Poskytování služeb k projektu Ostrava - Evropské město sportu 2014","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/489964"
"STATUTÁRNÍ MĚSTO CHOMUTOV",2014-04-08,3694885,"http://vsechnyzakazky.cz/zadavatel/detail//126107","""IPRM - Sídliště, místo pro život - 2013, II.etapa - hřiště a parkoviště - 2.""","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/489683"
"Město Jindřichův Hradec",2014-04-08,3782165,"http://vsechnyzakazky.cz/zadavatel/detail//127117","Rekonstrukce ulice Svatojanská","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/489985"
"HLAVNÍ MĚSTO PRAHA",2014-04-09,47570521,"http://vsechnyzakazky.cz/zadavatel/detail//125406","3. část odlehčovací stoky CO3 (SO 3053) - stavba č. 0065 Strahovský tunel 2. tavba (část B - hloubený tunel)","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/491064"
"Statutární město Brno",2014-04-09,49987669,"http://vsechnyzakazky.cz/zadavatel/detail//125408","Zelný trh - rekonstrukce","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/489045"
"Statutární město Jablonec nad Nisou",2014-04-09,15449897,"http://vsechnyzakazky.cz/zadavatel/detail//125697","Obytný soubor Řetízková a otočka MHD na Žižkově vrchu v Jablonci nad Nisou","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/490117"
"Město Mělník",2014-04-09,12892984,"http://vsechnyzakazky.cz/zadavatel/detail//128172","Snížení energetické náročnosti objektu čp. 51, číslo projektu: CZ.1.02/3.2.00/13.18056","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/491153"
"Statutární město Zlín",2014-04-10,1587486,"http://vsechnyzakazky.cz/zadavatel/detail//125449","Zlín – Jaroslavice, oprava komunikace a lesní stezky","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/491218"
"Statutární město Brno",2014-04-11,48870065,"http://vsechnyzakazky.cz/zadavatel/detail//125408","Přírodní koupací biotop Brno-jih","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/491534"
"Statutární město Brno",2014-04-11,4049042,"http://vsechnyzakazky.cz/zadavatel/detail//125408","Zateplení MŠ Škrétova","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/490021"
"Statutární město Brno",2014-04-11,3797009,"http://vsechnyzakazky.cz/zadavatel/detail//125408","Zateplení MŠ Měřičkova","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/490022"
"MĚSTO ČESKÁ LÍPA",2014-04-11,79691,"http://vsechnyzakazky.cz/zadavatel/detail//125467","Stavební úpravy malé vodní nádrže Žizníkov - I. etapa - dodatečné stavební práce 2.","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/491578"
"Město Beroun",2014-04-11,31636381,"http://vsechnyzakazky.cz/zadavatel/detail//127114","Poskytování služeb a správy majetku města Beroun","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/491506"
"HLAVNÍ MĚSTO PRAHA",2014-04-14,2391488,"http://vsechnyzakazky.cz/zadavatel/detail//125406","Rekonstrukce elektronické zabezpečovací signalizace objektu","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/491726"
"Statutární město Brno",2014-04-14,5884969,"http://vsechnyzakazky.cz/zadavatel/detail//125408","""Zateplení ZŠ Přemyslovo náměstí""","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/491736"
"Statutární město České Budějovice",2014-04-14,873856,"http://vsechnyzakazky.cz/zadavatel/detail//125804","REKONSTRUKCE VEŘEJNÝCH PROSTRANSTVÍ A PLOCH ULICE E. BENEŠE (ÚSEK LEDENICKÁ - POHŮRECKÁ)","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/491646"
"Město Sokolov",2014-04-14,11809567,"http://vsechnyzakazky.cz/zadavatel/detail//129191","""Rekonstrukce mostu přes řeku Ohři - ul. Jednoty Sokolov""","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/490911"
"Město Sokolov",2014-04-14,8949999,"http://vsechnyzakazky.cz/zadavatel/detail//129191","""Rekonstrukce mostů a lávky přes Lobezský potok""","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/490901"
"Město Příbram",2014-04-15,3862691,"http://vsechnyzakazky.cz/zadavatel/detail//125437","Výběr zhotovitele stavebních prací – Cyklostezka Hořejší Obora – Flusárna","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/492092"
"Město Příbram",2014-04-15,4607029,"http://vsechnyzakazky.cz/zadavatel/detail//125437","Výběr zhotovitele stavebních prací – Rekonstrukce budovy – zřízení nové mateřské školy v Příbrami, nám. Dr. Josefa Theurera 261","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/492144"
"Město Rychnov nad Kněžnou",2014-04-15,3733342,"http://vsechnyzakazky.cz/zadavatel/detail//125451","Dodávka elektřiny v rámci sdružených služeb dodávky elektřiny v napěťové hladině nízkého a vysokého napětí.","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/492237"
"Město Rychnov nad Kněžnou",2014-04-15,1566950,"http://vsechnyzakazky.cz/zadavatel/detail//125451","Stavební úpravy a oprava ZŠ Kolowratská - II. etepa","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/492239"
"Město Klatovy",2014-04-15,9789968,"http://vsechnyzakazky.cz/zadavatel/detail//125552","Sobětice - propojovací komunikace silnice I/22 Sobětice - Lažánky","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/491950"
"Statutární město Olomouc",2014-04-15,6289376,"http://vsechnyzakazky.cz/zadavatel/detail//125594","Rozvoj výstaviště Flóra - dodatečné stavební práce","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/492202"
"Statutární město Olomouc",2014-04-15,5689727,"http://vsechnyzakazky.cz/zadavatel/detail//125594","Rozvoj výstaviště Flóra - DSP","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/492131"
"Statutární město Olomouc",2014-04-15,3152790,"http://vsechnyzakazky.cz/zadavatel/detail//125594","Rozvoj výstaviště Flóra - dodatečné stavební práce III.","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/492209"
"Město Louny",2014-04-15,2555108,"http://vsechnyzakazky.cz/zadavatel/detail//125609","Zastávka čp. 1135 - vybavení interiéru","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/492140"
"MĚSTO UHERSKÉ HRADIŠTĚ",2014-04-16,6053617,"http://vsechnyzakazky.cz/zadavatel/detail//125497","Rozvoj služeb eGovernmentu v obcích – Technologické centrum, elektronická spisová služba a vnitřní integrace úřadu ORP Uherské Hradiště","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/492463"
